7560	2	WRITE_START	0	380839406	380839406
7560	2	WRITE_END	1234	380840640	380839406
7560	2	RSEM_RELEASED	1234	380840640	380839406
7560	4	WRITE_START	2156	380841562	380839406
7560	4	WRITE_END	2687	380842093	380839406
7560	4	RSEM_RELEASED	2687	380842093	380839406
7560	2	WRITE_START	3672	380843078	380839406
7560	2	WRITE_END	4859	380844265	380839406
7560	2	RSEM_RELEASED	4859	380844265	380839406
7560	2	WRITE_START	6172	380845578	380839406
7560	2	WRITE_END	7594	380847000	380839406
7560	2	RSEM_RELEASED	7594	380847000	380839406
7560	7	WRITE_START	8406	380847812	380839406
7560	7	WRITE_END	9890	380849296	380839406
7560	7	RSEM_RELEASED	9890	380849296	380839406
7560	7	WRITE_START	10656	380850062	380839406
7560	7	WRITE_END	11234	380850640	380839406
7560	7	RSEM_RELEASED	11234	380850640	380839406
7560	3	WRITE_START	12297	380851703	380839406
7560	3	WRITE_END	12875	380852281	380839406
7560	3	RSEM_RELEASED	12875	380852281	380839406
7560	4	WRITE_START	13906	380853312	380839406
7560	4	WRITE_END	14906	380854312	380839406
7560	4	RSEM_RELEASED	14906	380854312	380839406
7560	4	WRITE_START	15703	380855109	380839406
7560	4	WRITE_END	16969	380856375	380839406
7560	4	RSEM_RELEASED	16969	380856375	380839406
7560	5	WRITE_START	18156	380857562	380839406
7560	5	WRITE_END	18922	380858328	380839406
7560	5	RSEM_RELEASED	18922	380858328	380839406
